Price,Close,High,Low,Open,Volume
2020-02-24,19.43046760559082,19.906746902387578,19.165866500897422,19.845007149310415,29354152
2020-02-25,18.742509841918945,19.474570159041427,18.73368963541357,19.139410723249004,26511726
2020-02-26,18.60138702392578,18.85716624387163,18.424986285680138,18.522006859943453,18561734
2020-02-27,17.504066467285156,18.9819123379153,17.415572369042696,18.919965287626404,28277949
2020-02-28,16.84920883178711,16.92885164458204,15.955421859187508,16.238601555875672,40589960
2020-03-02,17.574861526489258,17.6456564679824,16.937705365166426,17.1854885043347,25295785
2020-03-03,18.247407913208008,18.822616822035215,17.433265527705455,17.858035027650104,32518349
2020-03-04,18.185466766357422,18.627760020566843,17.840341647006525,18.58368935628884,23388124
2020-03-05,18.725278854370117,18.902267043601416,18.251837389243526,18.47749572702319,27916625
2020-03-06,18.787227630615234,19.318190606978085,18.070428540862014,19.043860382879775,28052900
2020-03-09,17.636804580688477,18.495193344917062,17.61025584814702,18.15006826129973,23635707
2020-03-10,17.583709716796875,18.079362038109807,16.889032192896902,17.742997056666116,23015764
2020-03-11,16.627973556518555,17.610252863703177,16.380190491776865,17.28282699060298,22071052
2020-03-12,14.937745094299316,15.928875892501916,13.689984128359631,15.017389608792579,33552425
2020-03-13,13.866971015930176,15.583750278577668,13.327159432159508,15.44216041030616,31110772
2020-03-16,14.451030731201172,15.176679282630625,11.19446014030212,11.690025560459812,36620637
2020-03-17,15.6722412109375,16.450987101301575,14.274040126935496,14.344835054433666,32058655
2020-03-18,14.05280876159668,15.911177158674638,13.667860545977414,15.114733680490117,30257375
2020-03-19,14.2297945022583,15.787284657714965,12.389124625424838,13.743078723185326,22990029
2020-03-20,14.05280876159668,15.043938742160037,13.751929851722721,14.743059832286079,20170869
2020-03-23,14.981990814208984,15.813832462923976,14.486426330837665,14.512973373233514,33801143
2020-03-24,17.25628089904785,17.499638369021667,16.0439158060354,16.619126519644432,34579503
2020-03-25,16.911163330078125,17.45982386732048,16.300555723767072,16.973108711261773,30961865
2020-03-26,17.327075958251953,17.858038788957536,16.55717960054621,17.291679336409878,24264014
2020-03-27,17.026193618774414,17.504060575710955,16.778410564672065,16.902302935665222,22450024
2020-03-30,17.07044792175293,17.37132516713306,16.619129521855825,16.990803398954345,22511901
2020-03-31,16.21205711364746,16.964254436822227,16.167810907295536,16.68992424409422,19304316
2020-04-01,16.698774337768555,16.973104538954225,16.158961826632723,16.29170213766549,18073051
2020-04-02,17.566007614135742,18.25183375712986,16.787261761949757,16.90230456842193,24917615
2020-04-03,17.654504776000977,18.026178614060505,17.468667013029,17.468667013029,14226567
2020-04-06,18.185466766357422,18.69873050011097,17.902287008132635,18.141220562091487,17449111
2020-04-07,17.973079681396484,18.25625940391409,17.57485882956271,18.13236869728371,16499832
2020-04-08,18.061574935913086,18.203164806338044,17.681051526189364,17.85803970816276,11599467
2020-04-09,19.91994285583496,19.973038631970024,18.327054380824514,18.504042551787105,31777400
2020-04-13,21.565927505493164,21.911052588575,19.689859272582495,19.911093646431738,32986827
2020-04-14,21.6190242767334,22.167684603893765,21.09691099540971,21.503981451826473,33199180
2020-04-15,21.654420852661133,21.84910819041699,20.751785850634906,21.00841685783436,20342208
2020-04-16,22.123437881469727,22.220781548271187,21.557078411827096,21.68096912384033,19300435
2020-04-17,21.716365814208984,21.813707785862647,20.486301612022515,20.742934282482707,28513315
2020-04-20,22.052644729614258,22.539359727179335,21.512832261566647,21.512832261566647,18047958
2020-04-21,21.964147567749023,22.23847770874825,21.282745315955992,21.32699320184894,17345543
2020-04-22,23.433147430419922,23.521641528704954,22.62785434300672,22.698649284057844,21034539
2020-04-23,23.663232803344727,25.220723286009356,23.512793333772443,23.840221010330225,30865390
2020-04-24,23.981813430786133,24.48622767965922,23.716331092300162,24.11455375608671,27633717
2020-04-27,23.831369400024414,24.207467197957666,23.25616030817406,23.93756096485721,15222818
2020-04-28,23.857913970947266,24.026052567012403,23.017224366390202,23.42429480247133,17129345
2020-04-29,23.495094299316406,23.924289606393092,22.93758431377788,23.61013714082865,20809559
2020-04-30,22.760591506958008,23.503939129401697,22.41104248316899,23.096868696479074,17781522
2020-05-01,23.831369400024414,23.981808856774613,22.265029471722546,22.37122272443983,19597917
2020-05-04,24.229591369628906,24.50392324797418,23.840220030873244,24.15879642732019,16474286
2020-05-05,24.94639015197754,25.03488424506833,23.823138505446657,24.141097111831755,16835396
2020-05-06,23.50394058227539,24.857895625680758,23.371200288894723,24.716305754356792,17043584
2020-05-07,24.123397827148438,24.46852293169141,23.574735803215408,23.893313861491645,16308173
2020-05-08,24.238435745239258,24.68090446165697,24.105695467890786,24.28268362961155,12740838
2020-05-11,23.02607536315918,24.211891810403987,22.928731692929045,24.087999406142607,19131630
2020-05-12,23.043771743774414,23.618980742097477,22.95085202979858,23.300402723629965,13108917
2020-05-13,23.11456871032715,23.574292711141617,22.614578540103647,23.52163915837859,12920865
2020-05-14,24.017208099365234,24.203045889898448,23.096873789700936,23.096873789700936,17395132
2020-05-15,24.813648223876953,24.866744001084662,24.11454679112411,24.486220607346716,19240598
2020-05-18,24.070301055908203,24.98178561508049,23.826941889251177,24.849045325557615,17293540
2020-05-19,24.866744995117188,24.99948528738483,24.25613762522476,24.353481293900415,17810568
2020-05-20,24.114551544189453,25.096832899507053,24.088002806410586,25.03488753257435,16291209
2020-05-21,23.23845672607422,23.866761480691988,22.663247743761744,23.857911903993745,22018809
2020-05-22,23.29155921936035,23.857918788402536,23.211914693978212,23.539342374758636,11271141
2020-05-26,21.884506225585938,22.919883274819615,21.751765924481006,22.919883274819615,30232637
2020-05-27,21.167707443237305,21.238502383667484,20.406660567699507,20.751787379195576,37015076
2020-05-28,21.25646209716797,21.99311601603593,21.13220605673487,21.788981697052453,19123789
2020-05-29,21.300838470458984,21.93098746264756,21.265336260445718,21.877735840466208,20339241
2020-06-01,21.993118286132812,22.00199383942548,21.389594204941115,21.389594204941115,16401887
2020-06-02,21.25646209716797,22.03749208508013,20.999076156763746,22.028616532703587,16069456
2020-06-03,20.608558654785156,21.007950015335375,20.175264819866527,20.71506358187801,23448489
2020-06-04,20.794939041137695,21.318584668432752,20.573055358142778,21.141077044901557,21961117
2020-06-05,20.67068862915039,20.679562488450635,19.641146587958744,19.96953524573758,28169091
2020-06-08,20.910320281982422,20.92807138500045,20.315671873585327,20.626309405047394,15541571
2020-06-09,21.593721389770508,21.753477922948804,21.11445348307389,21.389588794193028,21508028
2020-06-10,22.259374618530273,22.36587954848083,20.990199475214855,21.984239281012453,21908164
2020-06-11,21.575971603393555,22.987152142072265,20.981323189655743,22.552260271254816,30986226
2020-06-12,21.362966537475586,22.104059120491815,21.220961077168038,21.87773675430011,15344618
2020-06-15,21.957612991333008,22.0286157148708,20.488742137899283,20.857069930078016,15853537
2020-06-16,21.638099670410156,22.11266492104413,21.407342090872245,21.673601878239644,16296644
2020-06-17,21.522720336914062,22.005717603631375,21.389590446593616,21.72685294826131,9236697
2020-06-18,21.24758529663086,21.68247718050327,21.15883147091766,21.478344566349808,12574709
2020-06-19,21.735729217529297,22.04636676709064,21.389591152701822,21.522721047417125,19198705
2020-06-22,22.58776092529297,22.95165005123112,22.197245146418517,22.285998963367927,17414311
2020-06-23,22.791894912719727,23.235662331759166,22.627701441669878,23.03152972528223,16211970
2020-06-24,22.818513870239258,23.297783369254695,22.499002563733544,22.79188891551923,19762944
2020-06-25,22.836271286010742,22.933900661226684,22.4768207551491,22.836271286010742,10068658
2020-06-26,22.960527420043945,23.04040399950033,22.339252345048653,22.756393117047075,12116331
2020-06-29,23.191286087036133,23.244539399638466,22.8628991235141,23.075907295408022,10296311
2020-06-30,23.910188674926758,23.998942496051708,22.942775579625305,23.1291570804332,15372988
2020-07-01,23.794809341430664,23.945690336731754,22.97082193461795,23.945690336731754,15634529
2020-07-02,23.315536499023438,23.919060353549575,23.315536499023438,23.608422876327232,12824112
2020-07-06,23.6173038482666,23.95456635995628,23.395420126859626,23.723807086552416,11302117
2020-07-07,23.9811954498291,24.145388946339704,23.38654694839324,23.564052927831057,12200452
2020-07-08,24.602466583251953,24.797725342800902,24.220828001886705,24.451585583981615,17430089
2020-07-09,24.487085342407227,24.89535053909497,23.954564122208975,24.850974476094404,13002715
2020-07-10,24.061071395874023,24.726722562994066,23.932378430616254,24.531463803888908,11545906
2020-07-13,23.191286087036133,24.549215087303146,23.111409503809575,24.39833408727348,15524694
2020-07-14,24.0078182220459,24.025569326219316,23.031531192246455,23.12028332743661,12752353
2020-07-15,24.043312072753906,24.052187621755408,23.373222512262597,23.87468002740116,14009725
2020-07-16,23.688304901123047,24.043318491774237,23.422043438505902,23.803683683270307,11708579
2020-07-17,24.26519775390625,24.327324909288215,23.75042771852109,23.99893803288697,12312802
2020-07-20,24.957475662231445,25.001851718590867,24.504832777445603,24.504832777445603,15059206
2020-07-21,25.05510902404785,25.596505837541507,24.984106302019043,25.525503115512702,17403557
2020-07-22,25.312496185302734,25.463377188585476,24.939731453241752,25.427874979418476,13558980
2020-07-23,24.842100143432617,25.62313175612323,24.469335440293545,25.30361866976449,17493565
2020-07-24,25.24149513244629,25.27699565112724,24.877605928563774,24.957484211644193,13356677
2020-07-27,26.546167373657227,26.803553294131202,26.10239994622352,26.182278218588657,28270136
2020-07-28,26.262157440185547,26.52398029954842,25.92045630557038,26.182279164933252,16893863
2020-07-29,25.54325294494629,26.466288285273045,25.19711321109021,26.413036669617625,26171180
2020-07-30,25.072856903076172,25.410031338540406,24.4249569362867,24.762219399337678,16071031
2020-07-31,25.658634185791016,25.765139120143456,25.08173683121476,25.490002078415692,19817144
2020-08-03,25.48999786376953,25.623129432907056,25.0107299705244,25.561000577318374,11525824
2020-08-04,26.404159545898438,26.49291336193129,25.161611199953217,25.534375873020608,25658111
2020-08-05,26.48403549194336,27.238440322905042,26.18316060671825,27.069808256492877,23685728
2020-08-06,26.182273864746094,26.723670577894804,25.80950921997517,26.661543419239333,15355605
2020-08-07,25.623130798339844,26.04914710233491,25.238827723197993,25.738509579190808,14680463
2020-08-10,25.48999786376953,26.563915810638772,25.410119599422305,26.031394612603343,15880403
2020-08-11,23.29778480529785,24.469330284653033,22.960522379631794,24.052189604227483,36281611
2020-08-12,23.235658645629883,24.007812884273665,23.12915373710759,23.936810176204833,21894052
2020-08-13,24.087696075439453,24.35395755485454,23.5196742945621,23.617303672964812,15115069
2020-08-14,23.954566955566406,24.173699819939586,23.56405112218552,24.078821300935488,12635471
2020-08-17,26.74142837524414,26.86568442437684,26.004774404800457,26.28878702221903,53950489
2020-08-18,26.66154670715332,27.70883636891139,26.399278652026258,27.691086959133894,39322062
2020-08-19,25.72075653076172,26.910053225734583,25.561000005640263,26.670418438052398,31732561
2020-08-20,26.581668853759766,26.61716936670803,25.658631817367997,25.800637254837753,22129818
2020-08-21,26.013647079467773,26.430789560022813,25.685260119071735,26.36866069591151,16352215
2020-08-24,25.711885452270508,26.466290456093244,25.676384936534518,26.43078994035725,16811994
2020-08-25,25.51662826538086,25.685260369651193,24.957482025631876,25.59650654146478,17442932
2020-08-26,26.0669002532959,26.084649664395098,25.197114781574292,25.2414925414184,17248140
2020-08-27,25.365747451782227,26.5372932525073,25.126112621768875,26.50179273667485,23211038
2020-08-28,25.988765716552734,26.2958241443909,25.855260428493285,25.99766448467246,19533837
2020-08-31,26.3892765045166,26.682985082769196,26.05996776099201,26.237971982532525,14248135
2020-09-01,26.104467391967773,26.994493558345933,25.79295789421738,26.941092463688495,17080762
2020-09-02,26.35367774963379,26.38927791681103,25.454751035336358,25.962065725142057,16837222
2020-09-03,26.042163848876953,26.424875342891276,25.44584629490837,26.104465404164856,17762291
2020-09-04,25.855257034301758,26.073314171594824,24.99193234485112,25.79295548010089,21446420
2020-09-08,25.988765716552734,26.55838194126942,25.143240147597425,25.392448094706104,17738408
2020-09-09,27.110197067260742,27.234801888841236,26.21127210477361,26.26467320111368,20488817
2020-09-10,26.798688888549805,27.47510899071443,26.674084068683804,27.395006498511368,16170324
2020-09-11,26.4782772064209,27.216998821923323,26.353674092207754,26.96779089590692,12573917
2020-09-14,26.63848304748535,26.967791773649836,26.184569505461997,26.727486002358784,15620160
2020-09-15,26.69188117980957,27.181396528504813,26.576178539624866,26.93218862202778,12552459
2020-09-16,26.69188117980957,27.021191567026005,26.335871097406656,26.923288157768962,20847725
2020-09-17,25.93535804748535,26.282469354570548,25.641649524622455,26.282469354570548,26331785
2020-09-18,25.712852478027344,26.309170009559935,25.686152782531405,26.074647951271288,26962193
2020-09-21,25.0898380279541,25.534851109767313,24.751627135125556,25.276742707472362,17428176
2020-09-22,25.294544219970703,25.48874854175724,25.027537043777375,25.178841562977656,14621842
2020-09-23,24.155309677124023,25.03643538049313,24.012905625928422,25.00083521648933,24139883
2020-09-24,24.60922622680664,24.71603012701799,23.879404951065364,23.91500681699928,20435406
